TOWN,YEAR,GENDER,AGE,value
Norwalk,2025,M,7074,1756
Norwich,2025,M,7074,1140
Old Lyme,2025,M,7074,325
Old Saybrook,2025,M,7074,363
Orange,2025,M,7074,402
Oxford,2025,M,7074,507
Plainfield,2025,M,7074,391
Plainville,2025,M,7074,487
Plymouth,2025,M,7074,398
Pomfret,2025,M,7074,139
Portland,2025,M,7074,321
Preston,2025,M,7074,172
Prospect,2025,M,7074,311
Putnam,2025,M,7074,233
Redding,2025,M,7074,260
Ridgefield,2025,M,7074,581
Rocky Hill,2025,M,7074,633
Roxbury,2025,M,7074,100
Salem,2025,M,7074,133
Salisbury,2025,M,7074,146
Scotland,2025,M,7074,71
Seymour,2025,M,7074,459
Sharon,2025,M,7074,119
Shelton,2025,M,7074,1159
Sherman,2025,M,7074,135
Simsbury,2025,M,7074,569
Somers,2025,M,7074,236
South Windsor,2025,M,7074,684
Southbury,2025,M,7074,699
Southington,2025,M,7074,1220
Sprague,2025,M,7074,82
Stafford,2025,M,7074,364
Stamford,2025,M,7074,2491
Sterling,2025,M,7074,126
Stonington,2025,M,7074,666
Stratford,2025,M,7074,1287
Suffield,2025,M,7074,343
Thomaston,2025,M,7074,224
Thompson,2025,M,7074,283
Tolland,2025,M,7074,419
Torrington,2025,M,7074,1108
Trumbull,2025,M,7074,943
Union,2025,M,7074,34
Vernon,2025,M,7074,738
Voluntown,2025,M,7074,111
Wallingford,2025,M,7074,1371
Warren,2025,M,7074,74
Washington,2025,M,7074,173
Waterbury,2025,M,7074,2350
Waterford,2025,M,7074,616
Watertown,2025,M,7074,727
West Hartford,2025,M,7074,1510
West Haven,2025,M,7074,1156
Westbrook,2025,M,7074,269
Weston,2025,M,7074,280
Westport,2025,M,7074,689
Wethersfield,2025,M,7074,705
Willington,2025,M,7074,179
Wilton,2025,M,7074,402
Winchester,2025,M,7074,381
Windham,2025,M,7074,427
Windsor Locks,2025,M,7074,353
Windsor,2025,M,7074,852
Wolcott,2025,M,7074,465
Woodbridge,2025,M,7074,313
Woodbury,2025,M,7074,354
Woodstock,2025,M,7074,285
Andover,2025,M,7579,65
Ansonia,2025,M,7579,324
Ashford,2025,M,7579,87
Avon,2025,M,7579,433
Barkhamsted,2025,M,7579,103
Beacon Falls,2025,M,7579,165
Berlin,2025,M,7579,532
Bethany,2025,M,7579,124
Bethel,2025,M,7579,320
Bethlehem,2025,M,7579,111
Bloomfield,2025,M,7579,525
Bolton,2025,M,7579,109
Bozrah,2025,M,7579,66
Branford,2025,M,7579,737
Bridgeport,2025,M,7579,1493
Bridgewater,2025,M,7579,56
Bristol,2025,M,7579,1078
Brookfield,2025,M,7579,274
Brooklyn,2025,M,7579,149
Burlington,2025,M,7579,184
Canaan,2025,M,7579,37
Canterbury,2025,M,7579,148
Canton,2025,M,7579,262
Chaplin,2025,M,7579,53
Cheshire,2025,M,7579,556
Chester,2025,M,7579,132
Clinton,2025,M,7579,325
Colchester,2025,M,7579,322
Colebrook,2025,M,7579,42
Columbia,2025,M,7579,160
Cornwall,2025,M,7579,58
Coventry,2025,M,7579,275
Cromwell,2025,M,7579,339
Danbury,2025,M,7579,1060
Darien,2025,M,7579,206
Deep River,2025,M,7579,123
Derby,2025,M,7579,259
Durham,2025,M,7579,156
East Granby,2025,M,7579,110
East Haddam,2025,M,7579,265
East Hampton,2025,M,7579,355
East Hartford,2025,M,7579,736
East Haven,2025,M,7579,624
East Lyme,2025,M,7579,406
East Windsor,2025,M,7579,267
Eastford,2025,M,7579,64
Easton,2025,M,7579,159
Ellington,2025,M,7579,367
Enfield,2025,M,7579,643
Essex,2025,M,7579,206
Fairfield,2025,M,7579,892
Farmington,2025,M,7579,544
Franklin,2025,M,7579,47
Glastonbury,2025,M,7579,684
Goshen,2025,M,7579,120
Granby,2025,M,7579,254
Greenwich,2025,M,7579,970
Griswold,2025,M,7579,231
Groton,2025,M,7579,705
Guilford,2025,M,7579,642
Haddam,2025,M,7579,239
Hamden,2025,M,7579,1043
Hampton,2025,M,7579,65
Hartford,2025,M,7579,1444
Hartland,2025,M,7579,53
Harwinton,2025,M,7579,160
Hebron,2025,M,7579,225
Kent,2025,M,7579,108
Killingly,2025,M,7579,342
Killingworth,2025,M,7579,238
Lebanon,2025,M,7579,169
Ledyard,2025,M,7579,293
Lisbon,2025,M,7579,104
Litchfield,2025,M,7579,259
Lyme,2025,M,7579,110
Madison,2025,M,7579,493
Manchester,2025,M,7579,1042
Mansfield,2025,M,7579,277
Marlborough,2025,M,7579,163
Meriden,2025,M,7579,1094
Middlebury,2025,M,7579,186
Middlefield,2025,M,7579,106
Middletown,2025,M,7579,840
Milford,2025,M,7579,1150
Monroe,2025,M,7579,329
Montville,2025,M,7579,511
Morris,2025,M,7579,68
Naugatuck,2025,M,7579,558
New Britain,2025,M,7579,800
New Canaan,2025,M,7579,320
New Fairfield,2025,M,7579,237
New Hartford,2025,M,7579,205
New Haven,2025,M,7579,1526
New London,2025,M,7579,340
New Milford,2025,M,7579,548
Newington,2025,M,7579,671
Newtown,2025,M,7579,540
Norfolk,2025,M,7579,47
North Branford,2025,M,7579,380
North Canaan,2025,M,7579,77
North Haven,2025,M,7579,596
North Stonington,2025,M,7579,140
Norwalk,2025,M,7579,1293
Norwich,2025,M,7579,821
Old Lyme,2025,M,7579,245
Old Saybrook,2025,M,7579,330
Orange,2025,M,7579,317
Oxford,2025,M,7579,422
Plainfield,2025,M,7579,269
Plainville,2025,M,7579,381
Plymouth,2025,M,7579,262
Pomfret,2025,M,7579,84
Portland,2025,M,7579,227
Preston,2025,M,7579,128
Prospect,2025,M,7579,207
Putnam,2025,M,7579,187
Redding,2025,M,7579,220
Ridgefield,2025,M,7579,423
Rocky Hill,2025,M,7579,531
Roxbury,2025,M,7579,101
Salem,2025,M,7579,89
Salisbury,2025,M,7579,140
Scotland,2025,M,7579,64
Seymour,2025,M,7579,332
Sharon,2025,M,7579,95
Shelton,2025,M,7579,951
Sherman,2025,M,7579,81
Simsbury,2025,M,7579,429
Somers,2025,M,7579,176
South Windsor,2025,M,7579,452
Southbury,2025,M,7579,596
Southington,2025,M,7579,1036
Sprague,2025,M,7579,44
Stafford,2025,M,7579,246
Stamford,2025,M,7579,1939
Sterling,2025,M,7579,74
Stonington,2025,M,7579,522
Stratford,2025,M,7579,1047
Suffield,2025,M,7579,257
Thomaston,2025,M,7579,161
Thompson,2025,M,7579,196
Tolland,2025,M,7579,300
Torrington,2025,M,7579,784
Trumbull,2025,M,7579,662
Union,2025,M,7579,43
Vernon,2025,M,7579,570
Voluntown,2025,M,7579,61
Wallingford,2025,M,7579,996
Warren,2025,M,7579,58
Washington,2025,M,7579,129
Waterbury,2025,M,7579,1653
Waterford,2025,M,7579,483
Watertown,2025,M,7579,564
West Hartford,2025,M,7579,1246
West Haven,2025,M,7579,922
Westbrook,2025,M,7579,218
Weston,2025,M,7579,164
Westport,2025,M,7579,478
Wethersfield,2025,M,7579,572
Willington,2025,M,7579,124
Wilton,2025,M,7579,267
Winchester,2025,M,7579,292
Windham,2025,M,7579,363
Windsor Locks,2025,M,7579,246
Windsor,2025,M,7579,670
Wolcott,2025,M,7579,299
Woodbridge,2025,M,7579,231
Woodbury,2025,M,7579,303
Woodstock,2025,M,7579,203
Andover,2025,M,8084,35
Ansonia,2025,M,8084,206
Ashford,2025,M,8084,43
Avon,2025,M,8084,233
Barkhamsted,2025,M,8084,55
Beacon Falls,2025,M,8084,101
Berlin,2025,M,8084,308
Bethany,2025,M,8084,83
Bethel,2025,M,8084,195
Bethlehem,2025,M,8084,63
Bloomfield,2025,M,8084,365
Bolton,2025,M,8084,73
Bozrah,2025,M,8084,48
Branford,2025,M,8084,440
Bridgeport,2025,M,8084,880
Bridgewater,2025,M,8084,51
Bristol,2025,M,8084,640
Brookfield,2025,M,8084,197
Brooklyn,2025,M,8084,96
Burlington,2025,M,8084,127
Canaan,2025,M,8084,19
Canterbury,2025,M,8084,81
Canton,2025,M,8084,181
Chaplin,2025,M,8084,34
Cheshire,2025,M,8084,323
Chester,2025,M,8084,73
Clinton,2025,M,8084,207
Colchester,2025,M,8084,190
Colebrook,2025,M,8084,23
Columbia,2025,M,8084,105
Cornwall,2025,M,8084,32
Coventry,2025,M,8084,159
Cromwell,2025,M,8084,174
Danbury,2025,M,8084,573
Darien,2025,M,8084,150
Deep River,2025,M,8084,62
Derby,2025,M,8084,151
Durham,2025,M,8084,110
East Granby,2025,M,8084,74
East Haddam,2025,M,8084,143
East Hampton,2025,M,8084,179
East Hartford,2025,M,8084,446
East Haven,2025,M,8084,375
East Lyme,2025,M,8084,314
East Windsor,2025,M,8084,165
Eastford,2025,M,8084,24
Easton,2025,M,8084,117
Ellington,2025,M,8084,216
Enfield,2025,M,8084,414
Essex,2025,M,8084,154
Fairfield,2025,M,8084,640
Farmington,2025,M,8084,365
Franklin,2025,M,8084,32
Glastonbury,2025,M,8084,414
Goshen,2025,M,8084,60
Granby,2025,M,8084,146
Greenwich,2025,M,8084,717
Griswold,2025,M,8084,133
Groton,2025,M,8084,461
Guilford,2025,M,8084,437
Haddam,2025,M,8084,142
Hamden,2025,M,8084,584
Hampton,2025,M,8084,35
Hartford,2025,M,8084,762
Hartland,2025,M,8084,32
Harwinton,2025,M,8084,97
Hebron,2025,M,8084,119
Kent,2025,M,8084,63
Killingly,2025,M,8084,174
Killingworth,2025,M,8084,133
Lebanon,2025,M,8084,89
Ledyard,2025,M,8084,204
Lisbon,2025,M,8084,59
Litchfield,2025,M,8084,166
Lyme,2025,M,8084,70
Madison,2025,M,8084,331
Manchester,2025,M,8084,584
Mansfield,2025,M,8084,182
Marlborough,2025,M,8084,102
Meriden,2025,M,8084,585
Middlebury,2025,M,8084,138
Middlefield,2025,M,8084,56
Middletown,2025,M,8084,475
Milford,2025,M,8084,721
Monroe,2025,M,8084,188
Montville,2025,M,8084,320
Morris,2025,M,8084,34
Naugatuck,2025,M,8084,346
New Britain,2025,M,8084,362
New Canaan,2025,M,8084,196
New Fairfield,2025,M,8084,173
New Hartford,2025,M,8084,103
New Haven,2025,M,8084,876
New London,2025,M,8084,144
New Milford,2025,M,8084,329
Newington,2025,M,8084,395
Newtown,2025,M,8084,357
Norfolk,2025,M,8084,36
North Branford,2025,M,8084,228
North Canaan,2025,M,8084,45
North Haven,2025,M,8084,399
North Stonington,2025,M,8084,102
Norwalk,2025,M,8084,782
Norwich,2025,M,8084,429
Old Lyme,2025,M,8084,188
Old Saybrook,2025,M,8084,232
Orange,2025,M,8084,185
Oxford,2025,M,8084,259
Plainfield,2025,M,8084,182
Plainville,2025,M,8084,227
Plymouth,2025,M,8084,144
Pomfret,2025,M,8084,61
Portland,2025,M,8084,136
Preston,2025,M,8084,80
Prospect,2025,M,8084,140
Putnam,2025,M,8084,99
Redding,2025,M,8084,134
Ridgefield,2025,M,8084,239
Rocky Hill,2025,M,8084,293
Roxbury,2025,M,8084,64
Salem,2025,M,8084,55
Salisbury,2025,M,8084,101
Scotland,2025,M,8084,34
Seymour,2025,M,8084,175
Sharon,2025,M,8084,67
Shelton,2025,M,8084,586
Sherman,2025,M,8084,58
Simsbury,2025,M,8084,258
Somers,2025,M,8084,144
South Windsor,2025,M,8084,301
Southbury,2025,M,8084,444
Southington,2025,M,8084,737
Sprague,2025,M,8084,28
Stafford,2025,M,8084,155
Stamford,2025,M,8084,1079
Sterling,2025,M,8084,53
Stonington,2025,M,8084,348
Stratford,2025,M,8084,637
Suffield,2025,M,8084,181
Thomaston,2025,M,8084,77
Thompson,2025,M,8084,140
Tolland,2025,M,8084,186
Torrington,2025,M,8084,435
Trumbull,2025,M,8084,480
Union,2025,M,8084,25
Vernon,2025,M,8084,415
Voluntown,2025,M,8084,34
Wallingford,2025,M,8084,628
Warren,2025,M,8084,46
Washington,2025,M,8084,81
Waterbury,2025,M,8084,984
Waterford,2025,M,8084,324
Watertown,2025,M,8084,357
West Hartford,2025,M,8084,668
West Haven,2025,M,8084,494
Westbrook,2025,M,8084,160
Weston,2025,M,8084,101
Westport,2025,M,8084,351
Wethersfield,2025,M,8084,361
Willington,2025,M,8084,78
Wilton,2025,M,8084,178
Winchester,2025,M,8084,147
Windham,2025,M,8084,224
Windsor Locks,2025,M,8084,157
Windsor,2025,M,8084,383
Wolcott,2025,M,8084,230
Woodbridge,2025,M,8084,150
Woodbury,2025,M,8084,185
Woodstock,2025,M,8084,120
Andover,2025,M,8589,18
Ansonia,2025,M,8589,93
Ashford,2025,M,8589,21
Avon,2025,M,8589,156
Barkhamsted,2025,M,8589,28
Beacon Falls,2025,M,8589,41
Berlin,2025,M,8589,163
Bethany,2025,M,8589,37
Bethel,2025,M,8589,99
Bethlehem,2025,M,8589,18
Bloomfield,2025,M,8589,210
Bolton,2025,M,8589,42
Bozrah,2025,M,8589,21
Branford,2025,M,8589,231
Bridgeport,2025,M,8589,447
Bridgewater,2025,M,8589,25
Bristol,2025,M,8589,325
Brookfield,2025,M,8589,105
Brooklyn,2025,M,8589,66
Burlington,2025,M,8589,37
Canaan,2025,M,8589,18
Canterbury,2025,M,8589,27
Canton,2025,M,8589,75
Chaplin,2025,M,8589,22
Cheshire,2025,M,8589,160
Chester,2025,M,8589,29
Clinton,2025,M,8589,107
Colchester,2025,M,8589,83
Colebrook,2025,M,8589,7
Columbia,2025,M,8589,52
Cornwall,2025,M,8589,15
Coventry,2025,M,8589,56
Cromwell,2025,M,8589,110
Danbury,2025,M,8589,314
Darien,2025,M,8589,71
Deep River,2025,M,8589,26
Derby,2025,M,8589,73
Durham,2025,M,8589,44
East Granby,2025,M,8589,39
East Haddam,2025,M,8589,49
East Hampton,2025,M,8589,82
East Hartford,2025,M,8589,231
East Haven,2025,M,8589,201
East Lyme,2025,M,8589,170
East Windsor,2025,M,8589,92
Eastford,2025,M,8589,13
Easton,2025,M,8589,55
Ellington,2025,M,8589,88
Enfield,2025,M,8589,224
Essex,2025,M,8589,75
Fairfield,2025,M,8589,349
Farmington,2025,M,8589,210
Franklin,2025,M,8589,11
Glastonbury,2025,M,8589,229
Goshen,2025,M,8589,34
Granby,2025,M,8589,88
Greenwich,2025,M,8589,410
Griswold,2025,M,8589,43
Groton,2025,M,8589,222
Guilford,2025,M,8589,191
Haddam,2025,M,8589,71
Hamden,2025,M,8589,359
Hampton,2025,M,8589,15
Hartford,2025,M,8589,333
Hartland,2025,M,8589,11
Harwinton,2025,M,8589,41
Hebron,2025,M,8589,51
Kent,2025,M,8589,36
Killingly,2025,M,8589,99
Killingworth,2025,M,8589,65
Lebanon,2025,M,8589,37
Ledyard,2025,M,8589,99
Lisbon,2025,M,8589,25
Litchfield,2025,M,8589,87
Lyme,2025,M,8589,31
Madison,2025,M,8589,165
Manchester,2025,M,8589,298
Mansfield,2025,M,8589,84
Marlborough,2025,M,8589,41
Meriden,2025,M,8589,287
Middlebury,2025,M,8589,75
Middlefield,2025,M,8589,31
Middletown,2025,M,8589,273
Milford,2025,M,8589,334
Monroe,2025,M,8589,114
Montville,2025,M,8589,163
Morris,2025,M,8589,11
Naugatuck,2025,M,8589,154
New Britain,2025,M,8589,154
New Canaan,2025,M,8589,101
New Fairfield,2025,M,8589,82
New Hartford,2025,M,8589,45
New Haven,2025,M,8589,378
New London,2025,M,8589,64
New Milford,2025,M,8589,156
Newington,2025,M,8589,220
Newtown,2025,M,8589,201
Norfolk,2025,M,8589,15
North Branford,2025,M,8589,144
North Canaan,2025,M,8589,28
North Haven,2025,M,8589,250
North Stonington,2025,M,8589,42
Norwalk,2025,M,8589,385
Norwich,2025,M,8589,179
Old Lyme,2025,M,8589,90
Old Saybrook,2025,M,8589,132
Orange,2025,M,8589,117
Oxford,2025,M,8589,133
Plainfield,2025,M,8589,83
Plainville,2025,M,8589,114
Plymouth,2025,M,8589,66
Pomfret,2025,M,8589,32
Portland,2025,M,8589,67
Preston,2025,M,8589,43
Prospect,2025,M,8589,59
Putnam,2025,M,8589,49
Redding,2025,M,8589,72
Ridgefield,2025,M,8589,155
Rocky Hill,2025,M,8589,144
Roxbury,2025,M,8589,21
Salem,2025,M,8589,17
Salisbury,2025,M,8589,64
Scotland,2025,M,8589,10
Seymour,2025,M,8589,94
Sharon,2025,M,8589,40
Shelton,2025,M,8589,326
Sherman,2025,M,8589,32
Simsbury,2025,M,8589,134
Somers,2025,M,8589,64
South Windsor,2025,M,8589,187
Southbury,2025,M,8589,251
Southington,2025,M,8589,355
Sprague,2025,M,8589,15
Stafford,2025,M,8589,82
Stamford,2025,M,8589,540
Sterling,2025,M,8589,14
Stonington,2025,M,8589,185
Stratford,2025,M,8589,335
Suffield,2025,M,8589,95
Thomaston,2025,M,8589,45
Thompson,2025,M,8589,67
Tolland,2025,M,8589,93
Torrington,2025,M,8589,219
Trumbull,2025,M,8589,273
Union,2025,M,8589,11
Vernon,2025,M,8589,201
Voluntown,2025,M,8589,8
Wallingford,2025,M,8589,353
Warren,2025,M,8589,17
Washington,2025,M,8589,37
Waterbury,2025,M,8589,461
Waterford,2025,M,8589,178
Watertown,2025,M,8589,173
West Hartford,2025,M,8589,394
West Haven,2025,M,8589,236
Westbrook,2025,M,8589,75
Weston,2025,M,8589,35
Westport,2025,M,8589,173
Wethersfield,2025,M,8589,213
Willington,2025,M,8589,29
Wilton,2025,M,8589,99
Winchester,2025,M,8589,85
Windham,2025,M,8589,117
Windsor Locks,2025,M,8589,84
Windsor,2025,M,8589,199
Wolcott,2025,M,8589,116
Woodbridge,2025,M,8589,73
Woodbury,2025,M,8589,99
Woodstock,2025,M,8589,58
Andover,2025,M,90OV,12
Ansonia,2025,M,90OV,44
Ashford,2025,M,90OV,11
Avon,2025,M,90OV,90
Barkhamsted,2025,M,90OV,11
Beacon Falls,2025,M,90OV,17
Berlin,2025,M,90OV,105
Bethany,2025,M,90OV,21
Bethel,2025,M,90OV,62
Bethlehem,2025,M,90OV,11
Bloomfield,2025,M,90OV,162
Bolton,2025,M,90OV,15
Bozrah,2025,M,90OV,11
Branford,2025,M,90OV,161
Bridgeport,2025,M,90OV,314
Bridgewater,2025,M,90OV,14
Bristol,2025,M,90OV,226
Brookfield,2025,M,90OV,61
Brooklyn,2025,M,90OV,28
Burlington,2025,M,90OV,18
Canaan,2025,M,90OV,15
Canterbury,2025,M,90OV,13
Canton,2025,M,90OV,41
Chaplin,2025,M,90OV,7
Cheshire,2025,M,90OV,128
Chester,2025,M,90OV,31
Clinton,2025,M,90OV,54
Colchester,2025,M,90OV,46
Colebrook,2025,M,90OV,8
Columbia,2025,M,90OV,27
Cornwall,2025,M,90OV,10
Coventry,2025,M,90OV,28
Cromwell,2025,M,90OV,87
Danbury,2025,M,90OV,167
Darien,2025,M,90OV,46
Deep River,2025,M,90OV,13
Derby,2025,M,90OV,37
Durham,2025,M,90OV,24
East Granby,2025,M,90OV,16
East Haddam,2025,M,90OV,26
East Hampton,2025,M,90OV,37
East Hartford,2025,M,90OV,122
East Haven,2025,M,90OV,182
East Lyme,2025,M,90OV,76
East Windsor,2025,M,90OV,38
Eastford,2025,M,90OV,5
Easton,2025,M,90OV,32
Ellington,2025,M,90OV,45
Enfield,2025,M,90OV,155
Essex,2025,M,90OV,56
Fairfield,2025,M,90OV,235
Farmington,2025,M,90OV,158
Franklin,2025,M,90OV,5
Glastonbury,2025,M,90OV,137
Goshen,2025,M,90OV,13
Granby,2025,M,90OV,43
Greenwich,2025,M,90OV,274
Griswold,2025,M,90OV,24
Groton,2025,M,90OV,155
Guilford,2025,M,90OV,106
Haddam,2025,M,90OV,29
Hamden,2025,M,90OV,242
Hampton,2025,M,90OV,9
Hartford,2025,M,90OV,175
Hartland,2025,M,90OV,6
Harwinton,2025,M,90OV,19
Hebron,2025,M,90OV,23
Kent,2025,M,90OV,19
Killingly,2025,M,90OV,64
Killingworth,2025,M,90OV,23
Lebanon,2025,M,90OV,23
Ledyard,2025,M,90OV,50
Lisbon,2025,M,90OV,16
Litchfield,2025,M,90OV,48
Lyme,2025,M,90OV,16
Madison,2025,M,90OV,96
Manchester,2025,M,90OV,183
Mansfield,2025,M,90OV,55
Marlborough,2025,M,90OV,24
Meriden,2025,M,90OV,185
Middlebury,2025,M,90OV,35
Middlefield,2025,M,90OV,21
Middletown,2025,M,90OV,157
Milford,2025,M,90OV,220
Monroe,2025,M,90OV,71
Montville,2025,M,90OV,92
Morris,2025,M,90OV,10
Naugatuck,2025,M,90OV,83
New Britain,2025,M,90OV,118
New Canaan,2025,M,90OV,76
New Fairfield,2025,M,90OV,37
New Hartford,2025,M,90OV,17
New Haven,2025,M,90OV,131
New London,2025,M,90OV,39
New Milford,2025,M,90OV,84
Newington,2025,M,90OV,148
Newtown,2025,M,90OV,121
Norfolk,2025,M,90OV,9
North Branford,2025,M,90OV,88
North Canaan,2025,M,90OV,13
North Haven,2025,M,90OV,149
North Stonington,2025,M,90OV,20
Norwalk,2025,M,90OV,248
Norwich,2025,M,90OV,112
Old Lyme,2025,M,90OV,54
Old Saybrook,2025,M,90OV,78
Orange,2025,M,90OV,85
Oxford,2025,M,90OV,52
Plainfield,2025,M,90OV,40
Plainville,2025,M,90OV,56
Plymouth,2025,M,90OV,35
Pomfret,2025,M,90OV,9
Portland,2025,M,90OV,40
Preston,2025,M,90OV,21
Prospect,2025,M,90OV,32
Putnam,2025,M,90OV,34
Redding,2025,M,90OV,69
Ridgefield,2025,M,90OV,99
Rocky Hill,2025,M,90OV,112
Roxbury,2025,M,90OV,6
Salem,2025,M,90OV,6
Salisbury,2025,M,90OV,35
Scotland,2025,M,90OV,5
Seymour,2025,M,90OV,58
Sharon,2025,M,90OV,25
Shelton,2025,M,90OV,197
Sherman,2025,M,90OV,13
Simsbury,2025,M,90OV,102
Somers,2025,M,90OV,43
South Windsor,2025,M,90OV,137
Southbury,2025,M,90OV,188
Southington,2025,M,90OV,196
Sprague,2025,M,90OV,4
Stafford,2025,M,90OV,38
Stamford,2025,M,90OV,375
Sterling,2025,M,90OV,4
Stonington,2025,M,90OV,117
Stratford,2025,M,90OV,214
Suffield,2025,M,90OV,54
Thomaston,2025,M,90OV,23
Thompson,2025,M,90OV,31
Tolland,2025,M,90OV,40
Torrington,2025,M,90OV,159
Trumbull,2025,M,90OV,256
Union,2025,M,90OV,4
Vernon,2025,M,90OV,120
Voluntown,2025,M,90OV,5
Wallingford,2025,M,90OV,246
Warren,2025,M,90OV,9
Washington,2025,M,90OV,17
Waterbury,2025,M,90OV,311
Waterford,2025,M,90OV,118
Watertown,2025,M,90OV,109
West Hartford,2025,M,90OV,322
West Haven,2025,M,90OV,135
Westbrook,2025,M,90OV,37
Weston,2025,M,90OV,23
Westport,2025,M,90OV,106
Wethersfield,2025,M,90OV,137
Willington,2025,M,90OV,18
Wilton,2025,M,90OV,74
Winchester,2025,M,90OV,47
Windham,2025,M,90OV,73
Windsor Locks,2025,M,90OV,56
Windsor,2025,M,90OV,115
Wolcott,2025,M,90OV,64
Woodbridge,2025,M,90OV,61
Woodbury,2025,M,90OV,46
Woodstock,2025,M,90OV,28
Andover,2025,F,4,57
Ansonia,2025,F,4,552
Ashford,2025,F,4,90
Avon,2025,F,4,326
Barkhamsted,2025,F,4,58
Beacon Falls,2025,F,4,137
Berlin,2025,F,4,355
Bethany,2025,F,4,80
Bethel,2025,F,4,370
Bethlehem,2025,F,4,50
Bloomfield,2025,F,4,403
Bolton,2025,F,4,76
Bozrah,2025,F,4,56
Branford,2025,F,4,552
Bridgeport,2025,F,4,5040
Bridgewater,2025,F,4,11
Bristol,2025,F,4,1525
Brookfield,2025,F,4,313
Brooklyn,2025,F,4,183
Burlington,2025,F,4,147
Canaan,2025,F,4,14
Canterbury,2025,F,4,107
Canton,2025,F,4,194
Chaplin,2025,F,4,41
Cheshire,2025,F,4,461
Chester,2025,F,4,66
Clinton,2025,F,4,205
Colchester,2025,F,4,349
Colebrook,2025,F,4,26
Columbia,2025,F,4,106
Cornwall,2025,F,4,10
Coventry,2025,F,4,248
Cromwell,2025,F,4,298
Danbury,2025,F,4,2985
Darien,2025,F,4,364
Deep River,2025,F,4,67
Derby,2025,F,4,389
Durham,2025,F,4,135
East Granby,2025,F,4,81
East Haddam,2025,F,4,152
East Hampton,2025,F,4,145
East Hartford,2025,F,4,1509
East Haven,2025,F,4,718
East Lyme,2025,F,4,281
East Windsor,2025,F,4,303
Eastford,2025,F,4,27
Easton,2025,F,4,115
Ellington,2025,F,4,400
Enfield,2025,F,4,923
Essex,2025,F,4,87
Fairfield,2025,F,4,1271
Farmington,2025,F,4,533
Franklin,2025,F,4,32
Glastonbury,2025,F,4,653
Goshen,2025,F,4,41
Granby,2025,F,4,183
Greenwich,2025,F,4,1053
Griswold,2025,F,4,312
Groton,2025,F,4,1005
Guilford,2025,F,4,297
Haddam,2025,F,4,138
Hamden,2025,F,4,2089
Hampton,2025,F,4,25
Hartford,2025,F,4,4389
Hartland,2025,F,4,17
Harwinton,2025,F,4,73
Hebron,2025,F,4,172
Kent,2025,F,4,35
Killingly,2025,F,4,387
Killingworth,2025,F,4,86
Lebanon,2025,F,4,151
Ledyard,2025,F,4,256
Lisbon,2025,F,4,85
Litchfield,2025,F,4,113
Lyme,2025,F,4,33
Madison,2025,F,4,267
Manchester,2025,F,4,1920
Mansfield,2025,F,4,444
Marlborough,2025,F,4,107
Meriden,2025,F,4,1695
Middlebury,2025,F,4,154
Middlefield,2025,F,4,61
Middletown,2025,F,4,1502
Milford,2025,F,4,1124
Monroe,2025,F,4,319
Montville,2025,F,4,482
Morris,2025,F,4,35
Naugatuck,2025,F,4,827
New Britain,2025,F,4,2527
New Canaan,2025,F,4,340
New Fairfield,2025,F,4,234
New Hartford,2025,F,4,133
New Haven,2025,F,4,4789
New London,2025,F,4,668
New Milford,2025,F,4,528
Newington,2025,F,4,733
Newtown,2025,F,4,465
Norfolk,2025,F,4,25
North Branford,2025,F,4,238
North Canaan,2025,F,4,68
North Haven,2025,F,4,521
North Stonington,2025,F,4,55
Norwalk,2025,F,4,2702
Norwich,2025,F,4,1275
Old Lyme,2025,F,4,91
Old Saybrook,2025,F,4,113
Orange,2025,F,4,242
Oxford,2025,F,4,239
Plainfield,2025,F,4,376
Plainville,2025,F,4,459
Plymouth,2025,F,4,269
Pomfret,2025,F,4,94
Portland,2025,F,4,179
Preston,2025,F,4,73
Prospect,2025,F,4,201
Putnam,2025,F,4,224
Redding,2025,F,4,132
Ridgefield,2025,F,4,380
Rocky Hill,2025,F,4,507
Roxbury,2025,F,4,28
Salem,2025,F,4,68
Salisbury,2025,F,4,24
Scotland,2025,F,4,26
Seymour,2025,F,4,386
Sharon,2025,F,4,21
Shelton,2025,F,4,760
Sherman,2025,F,4,39
Simsbury,2025,F,4,361
Somers,2025,F,4,169
South Windsor,2025,F,4,440
Southbury,2025,F,4,278
Southington,2025,F,4,879
Sprague,2025,F,4,70
Stafford,2025,F,4,243
Stamford,2025,F,4,4346
Sterling,2025,F,4,87
Stonington,2025,F,4,299
Stratford,2025,F,4,1235
Suffield,2025,F,4,269
Thomaston,2025,F,4,157
Thompson,2025,F,4,186
Tolland,2025,F,4,294
Torrington,2025,F,4,831
Trumbull,2025,F,4,631
Union,2025,F,4,15
Vernon,2025,F,4,910
Voluntown,2025,F,4,32
Wallingford,2025,F,4,1045
Warren,2025,F,4,18
Washington,2025,F,4,31
Waterbury,2025,F,4,3736
Waterford,2025,F,4,288
Watertown,2025,F,4,440
