TOWN,YEAR,GENDER,AGE,value
Scotland,20,M,7579,44
Seymour,20,M,7579,225
Sharon,20,M,7579,81
Shelton,20,M,7579,736
Sherman,20,M,7579,79
Simsbury,20,M,7579,334
Somers,20,M,7579,186
South Windsor,20,M,7579,373
Southbury,20,M,7579,497
Southington,20,M,7579,915
Sprague,20,M,7579,40
Stafford,20,M,7579,198
Stamford,20,M,7579,1476
Sterling,20,M,7579,68
Stonington,20,M,7579,427
Stratford,20,M,7579,816
Suffield,20,M,7579,222
Thomaston,20,M,7579,103
Thompson,20,M,7579,179
Tolland,20,M,7579,238
Torrington,20,M,7579,564
Trumbull,20,M,7579,580
Union,20,M,7579,30
Vernon,20,M,7579,520
Voluntown,20,M,7579,46
Wallingford,20,M,7579,767
Warren,20,M,7579,57
Washington,20,M,7579,102
Waterbury,20,M,7579,1334
Waterford,20,M,7579,402
Watertown,20,M,7579,438
West Hartford,20,M,7579,840
West Haven,20,M,7579,672
Westbrook,20,M,7579,202
Weston,20,M,7579,140
Westport,20,M,7579,457
Wethersfield,20,M,7579,465
Willington,20,M,7579,101
Wilton,20,M,7579,237
Winchester,20,M,7579,188
Windham,20,M,7579,289
Windsor Locks,20,M,7579,195
Windsor,20,M,7579,478
Wolcott,20,M,7579,295
Woodbridge,20,M,7579,188
Woodbury,20,M,7579,231
Woodstock,20,M,7579,151
Andover,20,M,8084,26
Ansonia,20,M,8084,151
Ashford,20,M,8084,33
Avon,20,M,8084,225
Barkhamsted,20,M,8084,43
Beacon Falls,20,M,8084,65
Berlin,20,M,8084,229
Bethany,20,M,8084,55
Bethel,20,M,8084,144
Bethlehem,20,M,8084,28
Bloomfield,20,M,8084,298
Bolton,20,M,8084,64
Bozrah,20,M,8084,30
Branford,20,M,8084,328
Bridgeport,20,M,8084,669
Bridgewater,20,M,8084,38
Bristol,20,M,8084,492
Brookfield,20,M,8084,151
Brooklyn,20,M,8084,93
Burlington,20,M,8084,58
Canaan,20,M,8084,23
Canterbury,20,M,8084,41
Canton,20,M,8084,107
Chaplin,20,M,8084,30
Cheshire,20,M,8084,228
Chester,20,M,8084,36
Clinton,20,M,8084,157
Colchester,20,M,8084,122
Colebrook,20,M,8084,11
Columbia,20,M,8084,76
Cornwall,20,M,8084,20
Coventry,20,M,8084,85
Cromwell,20,M,8084,144
Danbury,20,M,8084,445
Darien,20,M,8084,114
Deep River,20,M,8084,41
Derby,20,M,8084,113
Durham,20,M,8084,63
East Granby,20,M,8084,61
East Haddam,20,M,8084,78
East Hampton,20,M,8084,124
East Hartford,20,M,8084,390
East Haven,20,M,8084,286
East Lyme,20,M,8084,250
East Windsor,20,M,8084,143
Eastford,20,M,8084,19
Easton,20,M,8084,85
Ellington,20,M,8084,135
Enfield,20,M,8084,379
Essex,20,M,8084,103
Fairfield,20,M,8084,514
Farmington,20,M,8084,275
Franklin,20,M,8084,18
Glastonbury,20,M,8084,328
Goshen,20,M,8084,50
Granby,20,M,8084,130
Greenwich,20,M,8084,619
Griswold,20,M,8084,71
Groton,20,M,8084,324
Guilford,20,M,8084,282
Haddam,20,M,8084,105
Hamden,20,M,8084,536
Hampton,20,M,8084,20
Hartford,20,M,8084,601
Hartland,20,M,8084,16
Harwinton,20,M,8084,59
Hebron,20,M,8084,82
Kent,20,M,8084,54
Killingly,20,M,8084,156
Killingworth,20,M,8084,99
Lebanon,20,M,8084,55
Ledyard,20,M,8084,149
Lisbon,20,M,8084,37
Litchfield,20,M,8084,125
Lyme,20,M,8084,44
Madison,20,M,8084,241
Manchester,20,M,8084,444
Mansfield,20,M,8084,122
Marlborough,20,M,8084,56
Meriden,20,M,8084,446
Middlebury,20,M,8084,108
Middlefield,20,M,8084,46
Middletown,20,M,8084,398
Milford,20,M,8084,496
Monroe,20,M,8084,170
Montville,20,M,8084,234
Morris,20,M,8084,17
Naugatuck,20,M,8084,236
New Britain,20,M,8084,283
New Canaan,20,M,8084,156
New Fairfield,20,M,8084,128
New Hartford,20,M,8084,72
New Haven,20,M,8084,673
New London,20,M,8084,115
New Milford,20,M,8084,239
Newington,20,M,8084,330
Newtown,20,M,8084,276
Norfolk,20,M,8084,24
North Branford,20,M,8084,201
North Canaan,20,M,8084,43
North Haven,20,M,8084,368
North Stonington,20,M,8084,60
Norwalk,20,M,8084,628
Norwich,20,M,8084,283
Old Lyme,20,M,8084,130
Old Saybrook,20,M,8084,196
Orange,20,M,8084,164
Oxford,20,M,8084,192
Plainfield,20,M,8084,136
Plainville,20,M,8084,179
Plymouth,20,M,8084,107
Pomfret,20,M,8084,50
Portland,20,M,8084,96
Preston,20,M,8084,65
Prospect,20,M,8084,94
Putnam,20,M,8084,71
Redding,20,M,8084,91
Ridgefield,20,M,8084,222
Rocky Hill,20,M,8084,211
Roxbury,20,M,8084,37
Salem,20,M,8084,27
Salisbury,20,M,8084,91
Scotland,20,M,8084,16
Seymour,20,M,8084,138
Sharon,20,M,8084,57
Shelton,20,M,8084,468
Sherman,20,M,8084,49
Simsbury,20,M,8084,204
Somers,20,M,8084,95
South Windsor,20,M,8084,260
Southbury,20,M,8084,321
Southington,20,M,8084,525
Sprague,20,M,8084,28
Stafford,20,M,8084,124
Stamford,20,M,8084,835
Sterling,20,M,8084,24
Stonington,20,M,8084,272
Stratford,20,M,8084,508
Suffield,20,M,8084,135
Thomaston,20,M,8084,69
Thompson,20,M,8084,99
Tolland,20,M,8084,143
Torrington,20,M,8084,313
Trumbull,20,M,8084,381
Union,20,M,8084,16
Vernon,20,M,8084,301
Voluntown,20,M,8084,14
Wallingford,20,M,8084,485
Warren,20,M,8084,25
Washington,20,M,8084,61
Waterbury,20,M,8084,742
Waterford,20,M,8084,262
Watertown,20,M,8084,256
West Hartford,20,M,8084,565
West Haven,20,M,8084,368
Westbrook,20,M,8084,109
Weston,20,M,8084,53
Westport,20,M,8084,264
Wethersfield,20,M,8084,321
Willington,20,M,8084,43
Wilton,20,M,8084,138
Winchester,20,M,8084,126
Windham,20,M,8084,178
Windsor Locks,20,M,8084,131
Windsor,20,M,8084,298
Wolcott,20,M,8084,176
Woodbridge,20,M,8084,104
Woodbury,20,M,8084,144
Woodstock,20,M,8084,89
Andover,20,M,8589,13
Ansonia,20,M,8589,86
Ashford,20,M,8589,15
Avon,20,M,8589,142
Barkhamsted,20,M,8589,20
Beacon Falls,20,M,8589,28
Berlin,20,M,8589,157
Bethany,20,M,8589,29
Bethel,20,M,8589,93
Bethlehem,20,M,8589,17
Bloomfield,20,M,8589,207
Bolton,20,M,8589,26
Bozrah,20,M,8589,23
Branford,20,M,8589,214
Bridgeport,20,M,8589,479
Bridgewater,20,M,8589,25
Bristol,20,M,8589,336
Brookfield,20,M,8589,94
Brooklyn,20,M,8589,42
Burlington,20,M,8589,35
Canaan,20,M,8589,13
Canterbury,20,M,8589,27
Canton,20,M,8589,71
Chaplin,20,M,8589,13
Cheshire,20,M,8589,155
Chester,20,M,8589,25
Clinton,20,M,8589,87
Colchester,20,M,8589,68
Colebrook,20,M,8589,9
Columbia,20,M,8589,40
Cornwall,20,M,8589,16
Coventry,20,M,8589,44
Cromwell,20,M,8589,118
Danbury,20,M,8589,345
Darien,20,M,8589,66
Deep River,20,M,8589,21
Derby,20,M,8589,71
Durham,20,M,8589,34
East Granby,20,M,8589,33
East Haddam,20,M,8589,42
East Hampton,20,M,8589,56
East Hartford,20,M,8589,208
East Haven,20,M,8589,227
East Lyme,20,M,8589,139
East Windsor,20,M,8589,74
Eastford,20,M,8589,10
Easton,20,M,8589,48
Ellington,20,M,8589,77
Enfield,20,M,8589,255
Essex,20,M,8589,73
Fairfield,20,M,8589,355
Farmington,20,M,8589,208
Franklin,20,M,8589,11
Glastonbury,20,M,8589,186
Goshen,20,M,8589,24
Granby,20,M,8589,72
Greenwich,20,M,8589,427
Griswold,20,M,8589,53
Groton,20,M,8589,215
Guilford,20,M,8589,166
Haddam,20,M,8589,38
Hamden,20,M,8589,361
Hampton,20,M,8589,12
Hartford,20,M,8589,303
Hartland,20,M,8589,11
Harwinton,20,M,8589,30
Hebron,20,M,8589,33
Kent,20,M,8589,34
Killingly,20,M,8589,96
Killingworth,20,M,8589,47
Lebanon,20,M,8589,37
Ledyard,20,M,8589,78
Lisbon,20,M,8589,25
Litchfield,20,M,8589,76
Lyme,20,M,8589,26
Madison,20,M,8589,149
Manchester,20,M,8589,238
Mansfield,20,M,8589,82
Marlborough,20,M,8589,32
Meriden,20,M,8589,304
Middlebury,20,M,8589,61
Middlefield,20,M,8589,32
Middletown,20,M,8589,230
Milford,20,M,8589,343
Monroe,20,M,8589,109
Montville,20,M,8589,145
Morris,20,M,8589,17
Naugatuck,20,M,8589,144
New Britain,20,M,8589,174
New Canaan,20,M,8589,103
New Fairfield,20,M,8589,62
New Hartford,20,M,8589,30
New Haven,20,M,8589,331
New London,20,M,8589,67
New Milford,20,M,8589,133
Newington,20,M,8589,214
Newtown,20,M,8589,181
Norfolk,20,M,8589,15
North Branford,20,M,8589,116
North Canaan,20,M,8589,18
North Haven,20,M,8589,215
North Stonington,20,M,8589,34
Norwalk,20,M,8589,397
Norwich,20,M,8589,198
Old Lyme,20,M,8589,96
Old Saybrook,20,M,8589,125
Orange,20,M,8589,127
Oxford,20,M,8589,89
Plainfield,20,M,8589,73
Plainville,20,M,8589,102
Plymouth,20,M,8589,55
Pomfret,20,M,8589,17
Portland,20,M,8589,72
Preston,20,M,8589,37
Prospect,20,M,8589,53
Putnam,20,M,8589,49
Redding,20,M,8589,72
Ridgefield,20,M,8589,150
Rocky Hill,20,M,8589,141
Roxbury,20,M,8589,10
Salem,20,M,8589,8
Salisbury,20,M,8589,52
Scotland,20,M,8589,10
Seymour,20,M,8589,81
Sharon,20,M,8589,36
Shelton,20,M,8589,288
Sherman,20,M,8589,22
Simsbury,20,M,8589,134
Somers,20,M,8589,69
South Windsor,20,M,8589,197
Southbury,20,M,8589,264
Southington,20,M,8589,314
Sprague,20,M,8589,10
Stafford,20,M,8589,52
Stamford,20,M,8589,575
Sterling,20,M,8589,12
Stonington,20,M,8589,172
Stratford,20,M,8589,345
Suffield,20,M,8589,93
Thomaston,20,M,8589,39
Thompson,20,M,8589,58
Tolland,20,M,8589,65
Torrington,20,M,8589,209
Trumbull,20,M,8589,337
Union,20,M,8589,8
Vernon,20,M,8589,178
Voluntown,20,M,8589,12
Wallingford,20,M,8589,301
Warren,20,M,8589,16
Washington,20,M,8589,31
Waterbury,20,M,8589,468
Waterford,20,M,8589,167
Watertown,20,M,8589,172
West Hartford,20,M,8589,412
West Haven,20,M,8589,243
Westbrook,20,M,8589,60
Weston,20,M,8589,42
Westport,20,M,8589,157
Wethersfield,20,M,8589,207
Willington,20,M,8589,27
Wilton,20,M,8589,107
Winchester,20,M,8589,78
Windham,20,M,8589,104
Windsor Locks,20,M,8589,95
Windsor,20,M,8589,176
Wolcott,20,M,8589,95
Woodbridge,20,M,8589,78
Woodbury,20,M,8589,72
Woodstock,20,M,8589,46
Andover,20,M,90OV,13
Ansonia,20,M,90OV,47
Ashford,20,M,90OV,10
Avon,20,M,90OV,82
Barkhamsted,20,M,90OV,10
Beacon Falls,20,M,90OV,13
Berlin,20,M,90OV,106
Bethany,20,M,90OV,22
Bethel,20,M,90OV,58
Bethlehem,20,M,90OV,11
Bloomfield,20,M,90OV,158
Bolton,20,M,90OV,15
Bozrah,20,M,90OV,9
Branford,20,M,90OV,164
Bridgeport,20,M,90OV,320
Bridgewater,20,M,90OV,10
Bristol,20,M,90OV,228
Brookfield,20,M,90OV,55
Brooklyn,20,M,90OV,28
Burlington,20,M,90OV,14
Canaan,20,M,90OV,15
Canterbury,20,M,90OV,9
Canton,20,M,90OV,35
Chaplin,20,M,90OV,7
Cheshire,20,M,90OV,130
Chester,20,M,90OV,35
Clinton,20,M,90OV,48
Colchester,20,M,90OV,42
Colebrook,20,M,90OV,8
Columbia,20,M,90OV,23
Cornwall,20,M,90OV,10
Coventry,20,M,90OV,26
Cromwell,20,M,90OV,86
Danbury,20,M,90OV,161
Darien,20,M,90OV,59
Deep River,20,M,90OV,13
Derby,20,M,90OV,34
Durham,20,M,90OV,24
East Granby,20,M,90OV,11
East Haddam,20,M,90OV,22
East Hampton,20,M,90OV,33
East Hartford,20,M,90OV,134
East Haven,20,M,90OV,176
East Lyme,20,M,90OV,70
East Windsor,20,M,90OV,31
Eastford,20,M,90OV,4
Easton,20,M,90OV,28
Ellington,20,M,90OV,37
Enfield,20,M,90OV,146
Essex,20,M,90OV,52
Fairfield,20,M,90OV,246
Farmington,20,M,90OV,155
Franklin,20,M,90OV,3
Glastonbury,20,M,90OV,141
Goshen,20,M,90OV,13
Granby,20,M,90OV,37
Greenwich,20,M,90OV,259
Griswold,20,M,90OV,22
Groton,20,M,90OV,153
Guilford,20,M,90OV,91
Haddam,20,M,90OV,27
Hamden,20,M,90OV,250
Hampton,20,M,90OV,8
Hartford,20,M,90OV,170
Hartland,20,M,90OV,5
Harwinton,20,M,90OV,21
Hebron,20,M,90OV,17
Kent,20,M,90OV,16
Killingly,20,M,90OV,57
Killingworth,20,M,90OV,18
Lebanon,20,M,90OV,21
Ledyard,20,M,90OV,45
Lisbon,20,M,90OV,13
Litchfield,20,M,90OV,44
Lyme,20,M,90OV,16
Madison,20,M,90OV,87
Manchester,20,M,90OV,205
Mansfield,20,M,90OV,57
Marlborough,20,M,90OV,22
Meriden,20,M,90OV,170
Middlebury,20,M,90OV,31
Middlefield,20,M,90OV,21
Middletown,20,M,90OV,160
Milford,20,M,90OV,214
Monroe,20,M,90OV,66
Montville,20,M,90OV,70
Morris,20,M,90OV,9
Naugatuck,20,M,90OV,78
New Britain,20,M,90OV,193
New Canaan,20,M,90OV,79
New Fairfield,20,M,90OV,30
New Hartford,20,M,90OV,15
New Haven,20,M,90OV,137
New London,20,M,90OV,54
New Milford,20,M,90OV,72
Newington,20,M,90OV,151
Newtown,20,M,90OV,103
Norfolk,20,M,90OV,7
North Branford,20,M,90OV,87
North Canaan,20,M,90OV,15
North Haven,20,M,90OV,144
North Stonington,20,M,90OV,19
Norwalk,20,M,90OV,241
Norwich,20,M,90OV,105
Old Lyme,20,M,90OV,42
Old Saybrook,20,M,90OV,73
Orange,20,M,90OV,89
Oxford,20,M,90OV,38
Plainfield,20,M,90OV,31
Plainville,20,M,90OV,52
Plymouth,20,M,90OV,35
Pomfret,20,M,90OV,10
Portland,20,M,90OV,35
Preston,20,M,90OV,20
Prospect,20,M,90OV,28
Putnam,20,M,90OV,37
Redding,20,M,90OV,68
Ridgefield,20,M,90OV,89
Rocky Hill,20,M,90OV,116
Roxbury,20,M,90OV,7
Salem,20,M,90OV,7
Salisbury,20,M,90OV,29
Scotland,20,M,90OV,4
Seymour,20,M,90OV,63
Sharon,20,M,90OV,23
Shelton,20,M,90OV,182
Sherman,20,M,90OV,13
Simsbury,20,M,90OV,101
Somers,20,M,90OV,36
South Windsor,20,M,90OV,115
Southbury,20,M,90OV,186
Southington,20,M,90OV,172
Sprague,20,M,90OV,2
Stafford,20,M,90OV,42
Stamford,20,M,90OV,392
Sterling,20,M,90OV,2
Stonington,20,M,90OV,110
Stratford,20,M,90OV,227
Suffield,20,M,90OV,55
Thomaston,20,M,90OV,20
Thompson,20,M,90OV,28
Tolland,20,M,90OV,35
Torrington,20,M,90OV,173
Trumbull,20,M,90OV,237
Union,20,M,90OV,3
Vernon,20,M,90OV,115
Voluntown,20,M,90OV,3
Wallingford,20,M,90OV,258
Warren,20,M,90OV,6
Washington,20,M,90OV,15
Waterbury,20,M,90OV,320
Waterford,20,M,90OV,119
Watertown,20,M,90OV,92
West Hartford,20,M,90OV,349
West Haven,20,M,90OV,142
Westbrook,20,M,90OV,34
Weston,20,M,90OV,24
Westport,20,M,90OV,115
Wethersfield,20,M,90OV,155
Willington,20,M,90OV,17
Wilton,20,M,90OV,67
Winchester,20,M,90OV,42
Windham,20,M,90OV,75
Windsor Locks,20,M,90OV,52
Windsor,20,M,90OV,109
Wolcott,20,M,90OV,58
Woodbridge,20,M,90OV,59
Woodbury,20,M,90OV,41
Woodstock,20,M,90OV,26
Andover,20,F,0004,47
Ansonia,20,F,0004,556
Ashford,20,F,0004,90
Avon,20,F,0004,242
Barkhamsted,20,F,0004,45
Beacon Falls,20,F,0004,125
Berlin,20,F,0004,350
Bethany,20,F,0004,67
Bethel,20,F,0004,378
Bethlehem,20,F,0004,43
Bloomfield,20,F,0004,407
Bolton,20,F,0004,71
Bozrah,20,F,0004,51
Branford,20,F,0004,595
Bridgeport,20,F,0004,5296
Bridgewater,20,F,0004,10
Bristol,20,F,0004,1646
Brookfield,20,F,0004,282
Brooklyn,20,F,0004,166
Burlington,20,F,0004,115
Canaan,20,F,0004,19
Canterbury,20,F,0004,96
Canton,20,F,0004,177
Chaplin,20,F,0004,44
Cheshire,20,F,0004,426
Chester,20,F,0004,61
Clinton,20,F,0004,219
Colchester,20,F,0004,322
Colebrook,20,F,0004,21
Columbia,20,F,0004,97
Cornwall,20,F,0004,9
Coventry,20,F,0004,246
Cromwell,20,F,0004,305
Danbury,20,F,0004,2998
Darien,20,F,0004,278
Deep River,20,F,0004,74
Derby,20,F,0004,403
Durham,20,F,0004,107
East Granby,20,F,0004,80
East Haddam,20,F,0004,139
East Hampton,20,F,0004,131
East Hartford,20,F,0004,1558
East Haven,20,F,0004,749
East Lyme,20,F,0004,275
East Windsor,20,F,0004,315
Eastford,20,F,0004,29
Easton,20,F,0004,81
Ellington,20,F,0004,369
Enfield,20,F,0004,1008
Essex,20,F,0004,80
Fairfield,20,F,0004,1175
Farmington,20,F,0004,531
Franklin,20,F,0004,29
Glastonbury,20,F,0004,571
Goshen,20,F,0004,32
Granby,20,F,0004,145
Greenwich,20,F,0004,997
Griswold,20,F,0004,307
Groton,20,F,0004,1180
Guilford,20,F,0004,261
Haddam,20,F,0004,121
Hamden,20,F,0004,2030
Hampton,20,F,0004,27
Hartford,20,F,0004,4776
Hartland,20,F,0004,19
Harwinton,20,F,0004,63
Hebron,20,F,0004,140
Kent,20,F,0004,41
Killingly,20,F,0004,411
Killingworth,20,F,0004,63
Lebanon,20,F,0004,138
Ledyard,20,F,0004,275
Lisbon,20,F,0004,73
Litchfield,20,F,0004,103
Lyme,20,F,0004,31
Madison,20,F,0004,191
Manchester,20,F,0004,2090
Mansfield,20,F,0004,373
Marlborough,20,F,0004,92
Meriden,20,F,0004,1757
Middlebury,20,F,0004,122
Middlefield,20,F,0004,54
Middletown,20,F,0004,1585
Milford,20,F,0004,1196
Monroe,20,F,0004,283
Montville,20,F,0004,429
Morris,20,F,0004,33
Naugatuck,20,F,0004,887
New Britain,20,F,0004,2649
New Canaan,20,F,0004,253
New Fairfield,20,F,0004,200
New Hartford,20,F,0004,118
New Haven,20,F,0004,5072
New London,20,F,0004,736
New Milford,20,F,0004,538
Newington,20,F,0004,741
Newtown,20,F,0004,366
Norfolk,20,F,0004,21
North Branford,20,F,0004,231
North Canaan,20,F,0004,70
North Haven,20,F,0004,484
North Stonington,20,F,0004,61
Norwalk,20,F,0004,2922
Norwich,20,F,0004,1275
Old Lyme,20,F,0004,76
Old Saybrook,20,F,0004,99
Orange,20,F,0004,211
Oxford,20,F,0004,202
Plainfield,20,F,0004,382
Plainville,20,F,0004,469
Plymouth,20,F,0004,264
Pomfret,20,F,0004,80
Portland,20,F,0004,178
Preston,20,F,0004,74
Prospect,20,F,0004,174
Putnam,20,F,0004,244
Redding,20,F,0004,99
Ridgefield,20,F,0004,303
Rocky Hill,20,F,0004,531
Roxbury,20,F,0004,26
Salem,20,F,0004,64
Salisbury,20,F,0004,27
Scotland,20,F,0004,26
Seymour,20,F,0004,383
Sharon,20,F,0004,23
Shelton,20,F,0004,760
Sherman,20,F,0004,34
Simsbury,20,F,0004,307
Somers,20,F,0004,147
South Windsor,20,F,0004,433
Southbury,20,F,0004,235
Southington,20,F,0004,826
Sprague,20,F,0004,75
Stafford,20,F,0004,253
Stamford,20,F,0004,4768
Sterling,20,F,0004,83
Stonington,20,F,0004,288
Stratford,20,F,0004,1228
Suffield,20,F,0004,241
Thomaston,20,F,0004,151
Thompson,20,F,0004,179
Tolland,20,F,0004,247
Torrington,20,F,0004,866
Trumbull,20,F,0004,557
Union,20,F,0004,13
Vernon,20,F,0004,993
Voluntown,20,F,0004,31
Wallingford,20,F,0004,1076
Warren,20,F,0004,16
Washington,20,F,0004,33
Waterbury,20,F,0004,3823
Waterford,20,F,0004,272
Watertown,20,F,0004,442
West Hartford,20,F,0004,1334
West Haven,20,F,0004,1580
Westbrook,20,F,0004,113
Weston,20,F,0004,104
Westport,20,F,0004,284
Wethersfield,20,F,0004,544
Willington,20,F,0004,217
Wilton,20,F,0004,184
Winchester,20,F,0004,256
Windham,20,F,0004,764
Windsor Locks,20,F,0004,297
Windsor,20,F,0004,633
Wolcott,20,F,0004,340
Woodbridge,20,F,0004,98
Woodbury,20,F,0004,154
Woodstock,20,F,0004,128
Andover,20,F,0509,58
Ansonia,20,F,0509,556
Ashford,20,F,0509,100
Avon,20,F,0509,313
Barkhamsted,20,F,0509,56
Beacon Falls,20,F,0509,139
Berlin,20,F,0509,399
Bethany,20,F,0509,93
Bethel,20,F,0509,422
Bethlehem,20,F,0509,54
Bloomfield,20,F,0509,389
Bolton,20,F,0509,94
Bozrah,20,F,0509,63
Branford,20,F,0509,613
Bridgeport,20,F,0509,4970
Bridgewater,20,F,0509,20
Bristol,20,F,0509,1602
Brookfield,20,F,0509,333
Brooklyn,20,F,0509,183
Burlington,20,F,0509,154
Canaan,20,F,0509,19
Canterbury,20,F,0509,106
Canton,20,F,0509,236
Chaplin,20,F,0509,45
Cheshire,20,F,0509,571
Chester,20,F,0509,62
Clinton,20,F,0509,267
Colchester,20,F,0509,374
Colebrook,20,F,0509,27
Columbia,20,F,0509,109
Cornwall,20,F,0509,11
Coventry,20,F,0509,277
Cromwell,20,F,0509,308
Danbury,20,F,0509,2648
Darien,20,F,0509,430
Deep River,20,F,0509,87
Derby,20,F,0509,387
Durham,20,F,0509,126
East Granby,20,F,0509,100
East Haddam,20,F,0509,157
East Hampton,20,F,0509,210
East Hartford,20,F,0509,1439
East Haven,20,F,0509,713
East Lyme,20,F,0509,315
East Windsor,20,F,0509,294
Eastford,20,F,0509,37
Easton,20,F,0509,113
Ellington,20,F,0509,426
Enfield,20,F,0509,1010
Essex,20,F,0509,100
Fairfield,20,F,0509,1285
Farmington,20,F,0509,604
Franklin,20,F,0509,34
Glastonbury,20,F,0509,747
Goshen,20,F,0509,49
Granby,20,F,0509,196
Greenwich,20,F,0509,1361
Griswold,20,F,0509,315
Groton,20,F,0509,1033
Guilford,20,F,0509,402
Haddam,20,F,0509,174
Hamden,20,F,0509,1676
Hampton,20,F,0509,28
Hartford,20,F,0509,4440
Hartland,20,F,0509,31
Harwinton,20,F,0509,96
Hebron,20,F,0509,177
Kent,20,F,0509,50
Killingly,20,F,0509,452
Killingworth,20,F,0509,87
Lebanon,20,F,0509,158
Ledyard,20,F,0509,329
Lisbon,20,F,0509,82
Litchfield,20,F,0509,136
Lyme,20,F,0509,34
Madison,20,F,0509,250
Manchester,20,F,0509,1933
Mansfield,20,F,0509,293
Marlborough,20,F,0509,131
Meriden,20,F,0509,1682
Middlebury,20,F,0509,150
Middlefield,20,F,0509,69
Middletown,20,F,0509,1391
Milford,20,F,0509,1268
Monroe,20,F,0509,366
Montville,20,F,0509,395
Morris,20,F,0509,42
Naugatuck,20,F,0509,905
New Britain,20,F,0509,2554
New Canaan,20,F,0509,390
New Fairfield,20,F,0509,248
New Hartford,20,F,0509,140
New Haven,20,F,0509,4426
New London,20,F,0509,567
New Milford,20,F,0509,600
Newington,20,F,0509,775
Newtown,20,F,0509,491
Norfolk,20,F,0509,26
North Branford,20,F,0509,280
North Canaan,20,F,0509,75
North Haven,20,F,0509,515
North Stonington,20,F,0509,90
Norwalk,20,F,0509,2711
Norwich,20,F,0509,1175
Old Lyme,20,F,0509,111
Old Saybrook,20,F,0509,125
Orange,20,F,0509,279
Oxford,20,F,0509,256
Plainfield,20,F,0509,420
Plainville,20,F,0509,466
Plymouth,20,F,0509,281
Pomfret,20,F,0509,92
Portland,20,F,0509,215
Preston,20,F,0509,89
Prospect,20,F,0509,185
Putnam,20,F,0509,260
Redding,20,F,0509,143
Ridgefield,20,F,0509,440
Rocky Hill,20,F,0509,519
Roxbury,20,F,0509,31
Salem,20,F,0509,84
Salisbury,20,F,0509,38
Scotland,20,F,0509,31
Seymour,20,F,0509,410
Sharon,20,F,0509,38
Shelton,20,F,0509,839
Sherman,20,F,0509,48
Simsbury,20,F,0509,452
Somers,20,F,0509,171
South Windsor,20,F,0509,542
Southbury,20,F,0509,310
Southington,20,F,0509,970
Sprague,20,F,0509,86
Stafford,20,F,0509,278
Stamford,20,F,0509,4345
Sterling,20,F,0509,102
Stonington,20,F,0509,351
Stratford,20,F,0509,1265
Suffield,20,F,0509,256
Thomaston,20,F,0509,167
Thompson,20,F,0509,199
Tolland,20,F,0509,309
Torrington,20,F,0509,886
Trumbull,20,F,0509,709
Union,20,F,0509,12
Vernon,20,F,0509,887
Voluntown,20,F,0509,43
Wallingford,20,F,0509,1099
Warren,20,F,0509,26
Washington,20,F,0509,56
Waterbury,20,F,0509,3605
Waterford,20,F,0509,356
Watertown,20,F,0509,495
West Hartford,20,F,0509,1538
West Haven,20,F,0509,1340
Westbrook,20,F,0509,123
Weston,20,F,0509,158
Westport,20,F,0509,466
Wethersfield,20,F,0509,599
Willington,20,F,0509,149
Wilton,20,F,0509,316
Winchester,20,F,0509,267
Windham,20,F,0509,571
Windsor Locks,20,F,0509,318
Windsor,20,F,0509,647
Wolcott,20,F,0509,363
Woodbridge,20,F,0509,144
Woodbury,20,F,0509,165
Woodstock,20,F,0509,162
Andover,20,F,1014,81
Ansonia,20,F,1014,584
Ashford,20,F,1014,146
Avon,20,F,1014,616
Barkhamsted,20,F,1014,81
Beacon Falls,20,F,1014,169
Berlin,20,F,1014,532
Bethany,20,F,1014,178
Bethel,20,F,1014,515
Bethlehem,20,F,1014,85
Bloomfield,20,F,1014,401
Bolton,20,F,1014,143
Bozrah,20,F,1014,86
Branford,20,F,1014,517
Bridgeport,20,F,1014,4494
Bridgewater,20,F,1014,48
Bristol,20,F,1014,1606
Brookfield,20,F,1014,542
Brooklyn,20,F,1014,235
Burlington,20,F,1014,295
Canaan,20,F,1014,28
Canterbury,20,F,1014,124
Canton,20,F,1014,396
Chaplin,20,F,1014,63
Cheshire,20,F,1014,895
Chester,20,F,1014,93
Clinton,20,F,1014,339
Colchester,20,F,1014,492
Colebrook,20,F,1014,35
Columbia,20,F,1014,137
Cornwall,20,F,1014,27
Coventry,20,F,1014,366
Cromwell,20,F,1014,352
Danbury,20,F,1014,2219
Darien,20,F,1014,1071
Deep River,20,F,1014,112
Derby,20,F,1014,399
Durham,20,F,1014,251
East Granby,20,F,1014,156
East Haddam,20,F,1014,229
East Hampton,20,F,1014,432
East Hartford,20,F,1014,1530
East Haven,20,F,1014,698
East Lyme,20,F,1014,403
East Windsor,20,F,1014,289
Eastford,20,F,1014,57
Easton,20,F,1014,250
Ellington,20,F,1014,572
Enfield,20,F,1014,1103
Essex,20,F,1014,159
Fairfield,20,F,1014,1932
Farmington,20,F,1014,685
Franklin,20,F,1014,52
Glastonbury,20,F,1014,1260
Goshen,20,F,1014,87
Granby,20,F,1014,356
Greenwich,20,F,1014,2278
Griswold,20,F,1014,345
Groton,20,F,1014,1071
Guilford,20,F,1014,703
Haddam,20,F,1014,302
Hamden,20,F,1014,1359
Hampton,20,F,1014,38
Hartford,20,F,1014,3722
Hartland,20,F,1014,52
Harwinton,20,F,1014,164
Hebron,20,F,1014,317
Kent,20,F,1014,61
